Size,Repeat,Submit CB,Start CB,Complete CB,Time (ns)
1048576,1024,1,0,0,0.0539149334654212
1048576,1024,1,0,0,0.05402175895869732
1048576,1024,1,0,0,0.054655455984175205
1048576,1024,1,0,0,0.054661454632878304
1048576,1024,1,0,0,0.054970407858490944
1048576,1024,1,0,0,0.05515849217772484
1048576,1024,1,0,0,0.055186313576996326
1048576,1024,1,0,0,0.055192760191857815
1048576,1024,1,0,0,0.06416901107877493
1048576,1024,1,0,1,0.04990608990192413
1048576,1024,1,0,1,0.0500303553417325
1048576,1024,1,0,1,0.05007332097738981
1048576,1024,1,0,1,0.05013304855674505
1048576,1024,1,0,1,0.050189669243991375
1048576,1024,1,0,1,0.050228030420839787
1048576,1024,1,0,1,0.05035235732793808
1048576,1024,1,0,1,0.050365692004561424
1048576,1024,1,0,1,0.050385638140141964
1048576,1024,1,0,1,0.05042390525341034
1048576,1024,1,0,1,0.05046113487333059
1048576,1024,1,0,1,0.0504694115370512
1048576,1024,1,0,1,0.05050891079008579
1048576,1024,1,0,1,0.0506334463134408
1048576,1024,1,0,1,0.05065213330090046
1048576,1024,1,0,1,0.05066794715821743
1048576,1024,1,0,1,0.050683898851275444
1048576,1024,1,0,1,0.05078548099845648
1048576,1024,1,0,1,0.05079268477857113
1048576,1024,1,0,1,0.050795210525393486
1048576,1024,1,0,1,0.05080880504101515
1048576,1024,1,0,1,0.050810170359909534
1048576,1024,1,0,1,0.05081193242222071
1048576,1024,1,0,1,0.05081205163151026
1048576,1024,1,0,1,0.05082568898797035
1048576,1024,1,0,1,0.05082665756344795
1048576,1024,1,0,1,0.05083333794027567
1048576,1024,1,0,1,0.05084145721048117
1048576,1024,1,0,1,0.05084612779319286
1048576,1024,1,0,1,0.05085163004696369
1048576,1024,1,0,1,0.050856427289545536
1048576,1024,1,0,1,0.050861396826803684
1048576,1024,1,0,1,0.0508791608735919
1048576,1024,1,0,1,0.05088609363883734
1048576,1024,1,0,1,0.050891888327896595
1048576,1024,1,0,1,0.05092008598148823
1048576,1024,1,0,1,0.05092222522944212
1048576,1024,1,0,1,0.05093964282423258
1048576,1024,1,0,1,0.05095861665904522
1048576,1024,1,0,1,0.05097625683993101
1048576,1024,1,0,1,0.05097926873713732
1048576,1024,1,0,1,0.05099933035671711
1048576,1024,1,0,1,0.051013968884944916
1048576,1024,1,0,1,0.05102031026035547
1048576,1024,1,0,1,0.051033769734203815
1048576,1024,1,0,1,0.051039510406553745
1048576,1024,1,0,1,0.05104474816471338
1048576,1024,1,0,1,0.05105236731469631
1048576,1024,1,0,1,0.05106870923191309
1048576,1024,1,0,1,0.05109768267720938
1048576,1024,1,0,1,0.05111487954854965
1048576,1024,1,0,1,0.05112221743911505
1048576,1024,1,0,1,0.0511227585375309
1048576,1024,1,0,1,0.05112710781395435
1048576,1024,1,0,1,0.05112928617745638
1048576,1024,1,0,1,0.051133714616298676
1048576,1024,1,0,1,0.051135084591805935
1048576,1024,1,0,1,0.05115934740751982
1048576,1024,1,0,1,0.05116254556924105
1048576,1024,1,0,1,0.05120183899998665
1048576,1024,1,0,1,0.05120792239904404
1048576,1024,1,0,1,0.05123348068445921
1048576,1024,1,0,1,0.05126452166587114
1048576,1024,1,0,1,0.0512732770293951
1048576,1024,1,0,1,0.05127661395817995
1048576,1024,1,0,1,0.051279690116643906
1048576,1024,1,0,1,0.05131160654127598
1048576,1024,1,0,1,0.051314265467226505
1048576,1024,1,0,1,0.05133167654275894
1048576,1024,1,0,1,0.05133511032909155
1048576,1024,1,0,1,0.05133610311895609
1048576,1024,1,0,1,0.051340765319764614
1048576,1024,1,0,1,0.05134228803217411
1048576,1024,1,0,1,0.05135656613856554
1048576,1024,1,0,1,0.05136015731841326
1048576,1024,1,0,1,0.051365227438509464
1048576,1024,1,0,1,0.05136553663760424
1048576,1024,1,0,1,0.05137229710817337
1048576,1024,1,0,1,0.051388638094067574
1048576,1024,1,0,1,0.05139034055173397
1048576,1024,1,0,1,0.051391723565757275
1048576,1024,1,0,1,0.051392173394560814
1048576,1024,1,0,1,0.051393295638263226
1048576,1024,1,0,1,0.051405925303697586
1048576,1024,1,0,1,0.051413705572485924
1048576,1024,1,0,1,0.05141831003129482
1048576,1024,1,0,1,0.051422582007944584
1048576,1024,1,0,1,0.05143317487090826
1048576,1024,1,0,1,0.051435044035315514
1048576,1024,1,0,1,0.0514532346278429
1048576,1024,1,0,1,0.05145469680428505
1048576,1024,1,0,1,0.051457054913043976
1048576,1024,1,0,1,0.051465983502566814
1048576,1024,1,0,1,0.05147251207381487
1048576,1024,1,0,1,0.05150138679891825
1048576,1024,1,0,1,0.05150992888957262
1048576,1024,1,0,1,0.05151347257196903
1048576,1024,1,0,1,0.05153066571801901
1048576,1024,1,0,1,0.051538724452257156
1048576,1024,1,0,1,0.05154124740511179
1048576,1024,1,0,1,0.05156589113175869
1048576,1024,1,0,1,0.05157759599387646
1048576,1024,1,0,1,0.0515794325619936
1048576,1024,1,0,1,0.051584950648248196
1048576,1024,1,0,1,0.0515900868922472
1048576,1024,1,0,1,0.05159278493374586
1048576,1024,1,0,1,0.051594629883766174
1048576,1024,1,0,1,0.05159531440585852
1048576,1024,1,0,1,0.051602800376713276
1048576,1024,1,0,1,0.05160841718316078
1048576,1024,1,0,1,0.05161944590508938
1048576,1024,1,0,1,0.051622383296489716
1048576,1024,1,0,1,0.051639736630022526
1048576,1024,1,0,1,0.0516401706263423
1048576,1024,1,0,1,0.051647565327584743
1048576,1024,1,0,1,0.05166491959244013
1048576,1024,1,0,1,0.051669650711119175
1048576,1024,1,0,1,0.05169925559312105
1048576,1024,1,0,1,0.05171658657491207
1048576,1024,1,0,1,0.05173185374587774
1048576,1024,1,0,1,0.05173380859196186
1048576,1024,1,0,1,0.05174999311566353
1048576,1024,1,0,1,0.05179265234619379
1048576,1024,1,0,1,0.05181085877120495
1048576,1024,1,0,1,0.05186349805444479
1048576,1024,1,0,1,0.051907421089708805
1048576,1024,1,0,1,0.05191404838114977
1048576,1024,1,0,1,0.05197193194180727
1048576,1024,1,0,1,0.05197893641889095
1048576,1024,1,0,1,0.052053263410925865
1048576,1024,1,0,1,0.052082265727221966
1048576,1024,1,0,1,0.05209909658879042
1048576,1024,1,0,1,0.05210300348699093
1048576,1024,1,0,1,0.05210496764630079
1048576,1024,1,0,1,0.052137117832899094
1048576,1024,1,0,1,0.052151371724903584
1048576,1024,1,0,1,0.05216108076274395
1048576,1024,1,0,1,0.052170539274811745
1048576,1024,1,0,1,0.05217449925839901
1048576,1024,1,0,1,0.05224600154906511
1048576,1024,1,0,1,0.05225544795393944
1048576,1024,1,0,1,0.05229448340833187
1048576,1024,1,0,1,0.05234581418335438
1048576,1024,1,0,1,0.052404326386749744
1048576,1024,1,0,1,0.052558387629687786
1048576,1024,1,0,1,0.05255927611142397
1048576,1024,1,0,1,0.05258623789995909
1048576,1024,1,0,1,0.05260493420064449
1048576,1024,1,0,1,0.052625312469899654
1048576,1024,1,0,1,0.052638440392911434
1048576,1024,1,0,1,0.05264085438102484
1048576,1024,1,0,1,0.05288721062242985
1048576,1024,1,0,1,0.052888053469359875
1048576,1024,1,0,1,0.053101105615496635
1048576,1024,1,0,1,0.05335854832082987
1048576,1024,1,0,1,0.0533970482647419
1048576,1024,1,0,1,0.05356562044471502
1048576,1024,1,0,1,0.0535777797922492
1048576,1024,1,0,1,0.053589822724461555
1048576,1024,1,0,1,0.05359965469688177
1048576,1024,1,0,1,0.05360282026231289
1048576,1024,1,0,1,0.05376049876213074
1048576,1024,1,0,1,0.05390114709734917
1048576,1024,1,0,1,0.05391632206737995
1048576,1024,1,0,1,0.05392160825431347
1048576,1024,1,0,1,0.0540097551420331
1048576,1024,1,0,1,0.0540603706613183
1048576,1024,1,0,1,0.05417040176689625
1048576,1024,1,0,1,0.05424164887517691
1048576,1024,1,0,1,0.054410070180892944
1048576,1024,1,0,1,0.05468856729567051
1048576,1024,1,0,1,0.054695394821465015
1048576,1024,1,0,1,0.05507334787398577
1048576,1024,1,0,1,0.05520882364362478
1048576,1024,1,0,1,0.05552763119339943
1048576,1024,1,0,1,0.05564910639077425
1048576,1024,1,0,1,0.0593640198931098
1048576,1024,1,0,1,0.09108399879187346
1048576,1024,1,0,1,0.23803347256034613
1048576,1024,1,1,0,0.050143565982580185
1048576,1024,1,1,0,0.05016570258885622
1048576,1024,1,1,0,0.05017401557415724
1048576,1024,1,1,0,0.050179654732346535
1048576,1024,1,1,0,0.05018334835767746
1048576,1024,1,1,0,0.05021020397543907
1048576,1024,1,1,0,0.0502401078119874
1048576,1024,1,1,0,0.050268204882740974
1048576,1024,1,1,0,0.05028458498418331
1048576,1024,1,1,0,0.05031537264585495
1048576,1024,1,1,0,0.050319381058216095
1048576,1024,1,1,0,0.050324645824730396
1048576,1024,1,1,0,0.05033246800303459
1048576,1024,1,1,0,0.050379143096506596
1048576,1024,1,1,0,0.05041228048503399
1048576,1024,1,1,0,0.05041799135506153
1048576,1024,1,1,0,0.050446681678295135
1048576,1024,1,1,0,0.050475601106882095
1048576,1024,1,1,0,0.05049687623977661
1048576,1024,1,1,0,0.050508664920926094
1048576,1024,1,1,0,0.05054339952766895
1048576,1024,1,1,0,0.05058952979743481
1048576,1024,1,1,0,0.05059531517326832
1048576,1024,1,1,0,0.05060138553380966
1048576,1024,1,1,0,0.0506014097481966
1048576,1024,1,1,0,0.050610545091331005
1048576,1024,1,1,0,0.05067599844187498
1048576,1024,1,1,0,0.05074413400143385
1048576,1024,1,1,0,0.05078191123902798
1048576,1024,1,1,0,0.05080195888876915
1048576,1024,1,1,0,0.050805533304810524
1048576,1024,1,1,0,0.0508071593940258
1048576,1024,1,1,0,0.05083617940545082
1048576,1024,1,1,0,0.05084254499524832
1048576,1024,1,1,0,0.05084474850445986
1048576,1024,1,1,0,0.05084593314677477
1048576,1024,1,1,0,0.05086457170546055
1048576,1024,1,1,0,0.050874111242592335
1048576,1024,1,1,0,0.05088843032717705
1048576,1024,1,1,0,0.05089304968714714
1048576,1024,1,1,0,0.05090652126818895
1048576,1024,1,1,0,0.050908119417726994
1048576,1024,1,1,0,0.05091246962547302
1048576,1024,1,1,0,0.050913361832499504
1048576,1024,1,1,0,0.05092933960258961
1048576,1024,1,1,0,0.05095644015818834
1048576,1024,1,1,0,0.05096087325364351
1048576,1024,1,1,0,0.050970145501196384
1048576,1024,1,1,0,0.050973040983080864
1048576,1024,1,1,0,0.05097456183284521
1048576,1024,1,1,0,0.050978862680494785
1048576,1024,1,1,0,0.05099772196263075
1048576,1024,1,1,0,0.05102974735200405
1048576,1024,1,1,0,0.051029847003519535
1048576,1024,1,1,0,0.051035596057772636
1048576,1024,1,1,0,0.05103654880076647
1048576,1024,1,1,0,0.05104901921004057
1048576,1024,1,1,0,0.051056770607829094
1048576,1024,1,1,0,0.05106463748961687
1048576,1024,1,1,0,0.051075154915452003
1048576,1024,1,1,0,0.051083313301205635
1048576,1024,1,1,0,0.051090067252516747
1048576,1024,1,1,0,0.051095450296998024
1048576,1024,1,1,0,0.05110202543437481
1048576,1024,1,1,0,0.051113459281623363
1048576,1024,1,1,0,0.051116966642439365
1048576,1024,1,1,0,0.05112553667277098
1048576,1024,1,1,0,0.05113820359110832
1048576,1024,1,1,0,0.05114355497062206
1048576,1024,1,1,0,0.051145581528544426
1048576,1024,1,1,0,0.051146674901247025
1048576,1024,1,1,0,0.051163652911782265
1048576,1024,1,1,0,0.05116718262434006
1048576,1024,1,1,0,0.05117084179073572
1048576,1024,1,1,0,0.05117585603147745
1048576,1024,1,1,0,0.05120633076876402
1048576,1024,1,1,0,0.05120818968862295
1048576,1024,1,1,0,0.051219754852354527
1048576,1024,1,1,0,0.05124292057007551
1048576,1024,1,1,0,0.05125994607806206
1048576,1024,1,1,0,0.05127426516264677
1048576,1024,1,1,0,0.051277327351272106
1048576,1024,1,1,0,0.05128711648285389
1048576,1024,1,1,0,0.051298935897648335
1048576,1024,1,1,0,0.05130061414092779
1048576,1024,1,1,0,0.05131181608885527
1048576,1024,1,1,0,0.051356748677790165
1048576,1024,1,1,0,0.05136669613420963
1048576,1024,1,1,0,0.05137443821877241
1048576,1024,1,1,0,0.05140500608831644
1048576,1024,1,1,0,0.051419188268482685
1048576,1024,1,1,0,0.05143572390079498
1048576,1024,1,1,0,0.051447195932269096
1048576,1024,1,1,0,0.05144753586500883
1048576,1024,1,1,0,0.05145248491317034
1048576,1024,1,1,0,0.05145593546330929
1048576,1024,1,1,0,0.051456102170050144
1048576,1024,1,1,0,0.0514588663354516
1048576,1024,1,1,0,0.05148748401552439
1048576,1024,1,1,0,0.05149116273969412
1048576,1024,1,1,0,0.051492951810359955
1048576,1024,1,1,0,0.05152622703462839
1048576,1024,1,1,0,0.05152780842036009
1048576,1024,1,1,0,0.05153814982622862
1048576,1024,1,1,0,0.05155952647328377
1048576,1024,1,1,0,0.051582773216068745
1048576,1024,1,1,0,0.05163511261343956
1048576,1024,1,1,0,0.05164139065891504
1048576,1024,1,1,0,0.051648092456161976
1048576,1024,1,1,0,0.05165023449808359
1048576,1024,1,1,0,0.05169390980154276
1048576,1024,1,1,0,0.051698620431125164
1048576,1024,1,1,0,0.05170075874775648
1048576,1024,1,1,0,0.051702648401260376
1048576,1024,1,1,0,0.051713209599256516
1048576,1024,1,1,0,0.05171795375645161
1048576,1024,1,1,0,0.05172382201999426
1048576,1024,1,1,0,0.05173248890787363
1048576,1024,1,1,0,0.05173896159976721
1048576,1024,1,1,0,0.051743258722126484
1048576,1024,1,1,0,0.05174966901540756
1048576,1024,1,1,0,0.051751342602074146
1048576,1024,1,1,0,0.051752807572484016
1048576,1024,1,1,0,0.05176346842199564
1048576,1024,1,1,0,0.05179218389093876
1048576,1024,1,1,0,0.05181384086608887
1048576,1024,1,1,0,0.05189298000186682
1048576,1024,1,1,0,0.051909515634179115
1048576,1024,1,1,0,0.051959835924208164
1048576,1024,1,1,0,0.05197460949420929
1048576,1024,1,1,0,0.05201470572501421
1048576,1024,1,1,0,0.05202267225831747
1048576,1024,1,1,0,0.052029259502887726
1048576,1024,1,1,0,0.05205848813056946
1048576,1024,1,1,0,0.05205933190882206
1048576,1024,1,1,0,0.052064710296690464
1048576,1024,1,1,0,0.05206482205539942
1048576,1024,1,1,0,0.05208700615912676
1048576,1024,1,1,0,0.05209296755492687
1048576,1024,1,1,0,0.05212728679180145
1048576,1024,1,1,0,0.05223310366272926
1048576,1024,1,1,0,0.0522351348772645
1048576,1024,1,1,0,0.05226388666778803
1048576,1024,1,1,0,0.052344877272844315
1048576,1024,1,1,0,0.052350202575325966
1048576,1024,1,1,0,0.05241833347827196
1048576,1024,1,1,0,0.052419078536331654
1048576,1024,1,1,0,0.05253530014306307
1048576,1024,1,1,0,0.052632532082498074
1048576,1024,1,1,0,0.05270025134086609
1048576,1024,1,1,0,0.052751283161342144
1048576,1024,1,1,0,0.05275174882262945
1048576,1024,1,1,0,0.052853915840387344
1048576,1024,1,1,0,0.052900428883731365
1048576,1024,1,1,0,0.05293081607669592
1048576,1024,1,1,0,0.052991922944784164
1048576,1024,1,1,0,0.05308837257325649
1048576,1024,1,1,0,0.05323388706892729
1048576,1024,1,1,0,0.05328361038118601
1048576,1024,1,1,0,0.05329946614801884
1048576,1024,1,1,0,0.053337205201387405
1048576,1024,1,1,0,0.05342466477304697
1048576,1024,1,1,0,0.05342565570026636
1048576,1024,1,1,0,0.053463625721633434
1048576,1024,1,1,0,0.05349227041006088
1048576,1024,1,1,0,0.05352602154016495
1048576,1024,1,1,0,0.05369062256067991
1048576,1024,1,1,0,0.053949324414134026
1048576,1024,1,1,0,0.053992955945432186
1048576,1024,1,1,0,0.0540716927498579
1048576,1024,1,1,0,0.054168001748621464
1048576,1024,1,1,0,0.0542443823069334
1048576,1024,1,1,0,0.05452711321413517
1048576,1024,1,1,0,0.05484746675938368
1048576,1024,1,1,0,0.05488581024110317
1048576,1024,1,1,0,0.05511807929724455
1048576,1024,1,1,0,0.05522814951837063
1048576,1024,1,1,0,0.05535188876092434
1048576,1024,1,1,0,0.055505573749542236
1048576,1024,1,1,1,0.05011655390262604
1048576,1024,1,1,1,0.050149750895798206
1048576,1024,1,1,1,0.0502525232732296
1048576,1024,1,1,1,0.05027960054576397
1048576,1024,1,1,1,0.05029947031289339
1048576,1024,1,1,1,0.050303216092288494
1048576,1024,1,1,1,0.050329397432506084
1048576,1024,1,1,1,0.05037373770028353
1048576,1024,1,1,1,0.05039482098072767
1048576,1024,1,1,1,0.050398810766637325
1048576,1024,1,1,1,0.050404191948473454
1048576,1024,1,1,1,0.05048144701868296
1048576,1024,1,1,1,0.05051823612302542
1048576,1024,1,1,1,0.050612411461770535
1048576,1024,1,1,1,0.05062353890389204
1048576,1024,1,1,1,0.05066368915140629
1048576,1024,1,1,1,0.050678517669439316
1048576,1024,1,1,1,0.05067947320640087
1048576,1024,1,1,1,0.050696627236902714
1048576,1024,1,1,1,0.05071920808404684
1048576,1024,1,1,1,0.050752938725054264
1048576,1024,1,1,1,0.05077330395579338
1048576,1024,1,1,1,0.05078486446291208
1048576,1024,1,1,1,0.05080296192318201
1048576,1024,1,1,1,0.05080955941230059
1048576,1024,1,1,1,0.05082258582115173
1048576,1024,1,1,1,0.05082883406430483
1048576,1024,1,1,1,0.05084055848419666
1048576,1024,1,1,1,0.05086566973477602
1048576,1024,1,1,1,0.05087076034396887
1048576,1024,1,1,1,0.050877101719379425
1048576,1024,1,1,1,0.050886587239801884
1048576,1024,1,1,1,0.05091050919145346
1048576,1024,1,1,1,0.05091350898146629
1048576,1024,1,1,1,0.05095400381833315
1048576,1024,1,1,1,0.05095797870308161
1048576,1024,1,1,1,0.05095931887626648
1048576,1024,1,1,1,0.0509599968791008
1048576,1024,1,1,1,0.05096587259322405
1048576,1024,1,1,1,0.05096987169235945
1048576,1024,1,1,1,0.050977302715182304
1048576,1024,1,1,1,0.05098101496696472
1048576,1024,1,1,1,0.05098602548241615
1048576,1024,1,1,1,0.05098915472626686
1048576,1024,1,1,1,0.051019931212067604
1048576,1024,1,1,1,0.05103188659995794
1048576,1024,1,1,1,0.05104260426014662
1048576,1024,1,1,1,0.05104922689497471
1048576,1024,1,1,1,0.05105374660342932
1048576,1024,1,1,1,0.05106434039771557
1048576,1024,1,1,1,0.05106725264340639
1048576,1024,1,1,1,0.051073141396045685
1048576,1024,1,1,1,0.051077776588499546
1048576,1024,1,1,1,0.05108496733009815
1048576,1024,1,1,1,0.051095626316964626
1048576,1024,1,1,1,0.05109724402427673
1048576,1024,1,1,1,0.05109995324164629
1048576,1024,1,1,1,0.05111831985414028
1048576,1024,1,1,1,0.051121603697538376
1048576,1024,1,1,1,0.05116784293204546
1048576,1024,1,1,1,0.05117098335176706
1048576,1024,1,1,1,0.051175557076931
1048576,1024,1,1,1,0.051177424378693104
1048576,1024,1,1,1,0.0511991186067462
1048576,1024,1,1,1,0.05120984744280577
1048576,1024,1,1,1,0.05121881328523159
1048576,1024,1,1,1,0.05121940094977617
1048576,1024,1,1,1,0.051222953014075756
1048576,1024,1,1,1,0.05122339818626642
1048576,1024,1,1,1,0.05123059917241335
1048576,1024,1,1,1,0.05123463086783886
1048576,1024,1,1,1,0.051238810643553734
1048576,1024,1,1,1,0.051250141113996506
1048576,1024,1,1,1,0.05126360058784485
1048576,1024,1,1,1,0.051274195313453674
1048576,1024,1,1,1,0.05131567735224962
1048576,1024,1,1,1,0.0513199670240283
1048576,1024,1,1,1,0.05132626462727785
1048576,1024,1,1,1,0.05132994428277016
1048576,1024,1,1,1,0.05133851803839207
1048576,1024,1,1,1,0.05134123004972935
1048576,1024,1,1,1,0.05134428944438696
1048576,1024,1,1,1,0.05134779866784811
1048576,1024,1,1,1,0.05134884547442198
1048576,1024,1,1,1,0.05135305039584637
1048576,1024,1,1,1,0.05135713890194893
1048576,1024,1,1,1,0.05136558413505554
1048576,1024,1,1,1,0.0513677978888154
1048576,1024,1,1,1,0.05136915110051632
1048576,1024,1,1,1,0.051375762559473515
1048576,1024,1,1,1,0.0513817984610796
1048576,1024,1,1,1,0.05141528323292732
1048576,1024,1,1,1,0.0514401663094759
1048576,1024,1,1,1,0.051450373604893684
1048576,1024,1,1,1,0.05146357603371143
1048576,1024,1,1,1,0.05146629177033901
1048576,1024,1,1,1,0.05146715510636568
1048576,1024,1,1,1,0.05146852694451809
1048576,1024,1,1,1,0.051491690799593925
1048576,1024,1,1,1,0.05149250291287899
1048576,1024,1,1,1,0.05149765498936176
1048576,1024,1,1,1,0.05151564162224531
1048576,1024,1,1,1,0.05152259487658739
1048576,1024,1,1,1,0.051540364511311054
1048576,1024,1,1,1,0.05156064499169588
1048576,1024,1,1,1,0.051610518246889114
1048576,1024,1,1,1,0.05164727848023176
1048576,1024,1,1,1,0.05167956184595823
1048576,1024,1,1,1,0.05169253423810005
1048576,1024,1,1,1,0.05170548614114523
1048576,1024,1,1,1,0.05173157528042793
1048576,1024,1,1,1,0.05173453222960234
1048576,1024,1,1,1,0.05174416769295931
1048576,1024,1,1,1,0.05174683686345816
1048576,1024,1,1,1,0.051778512075543404
1048576,1024,1,1,1,0.05180075112730265
1048576,1024,1,1,1,0.05181477591395378
1048576,1024,1,1,1,0.05182597413659096
1048576,1024,1,1,1,0.051837497390806675
1048576,1024,1,1,1,0.05185891222208738
1048576,1024,1,1,1,0.05188127886503935
1048576,1024,1,1,1,0.051892971619963646
1048576,1024,1,1,1,0.05193906556814909
1048576,1024,1,1,1,0.051945723593235016
1048576,1024,1,1,1,0.051967522129416466
1048576,1024,1,1,1,0.0520249018445611
1048576,1024,1,1,1,0.05203510262072086
1048576,1024,1,1,1,0.05205930396914482
1048576,1024,1,1,1,0.052125086076557636
1048576,1024,1,1,1,0.052163165993988514
1048576,1024,1,1,1,0.0521727642044425
1048576,1024,1,1,1,0.05217348877340555
1048576,1024,1,1,1,0.052330383099615574
1048576,1024,1,1,1,0.05244538560509682
1048576,1024,1,1,1,0.05245754774659872
1048576,1024,1,1,1,0.05247284844517708
1048576,1024,1,1,1,0.05249529518187046
1048576,1024,1,1,1,0.052566816098988056
1048576,1024,1,1,1,0.052588910795748234
1048576,1024,1,1,1,0.05281647201627493
1048576,1024,1,1,1,0.05289578251540661
1048576,1024,1,1,1,0.05298552755266428
1048576,1024,1,1,1,0.053029848262667656
1048576,1024,1,1,1,0.0530489357188344
1048576,1024,1,1,1,0.053141201846301556
1048576,1024,1,1,1,0.05316939204931259
